fecha,medio,titular,zona_portada,seccion,url
2025-07-15,QueDigital,Repunte: familiares buscan salvar del ajuste a la investigación imparcial de hundimientos,destacados_principal,sociedad,https://quedigital.com.ar/sociedad/repunte-familiares-buscan-salvar-del-ajuste-a-la-investigacion-de-hundimientos/
2025-07-15,QueDigital,Investigan la muerte de un motociclista que se chocó un cable atado de vereda a vereda,destacados_principal,policiales,https://quedigital.com.ar/policiales/investigan-la-muerte-de-un-motociclista-que-se-choco-un-cable-atado-de-vereda-a-vereda/
2025-07-15,QueDigital,Vendían drogas en barrio Juramento con una barbería y una pesquera como “pantalla”,destacados_principal,policiales,https://quedigital.com.ar/policiales/vendian-drogas-en-barrio-juramento-con-una-barberia-y-una-pesquera-como-pantalla/
2025-07-15,QueDigital,Kicillof cerrará el Congreso Productivo Bonaerense en Mar del Plata,recientes_superior,politica,https://quedigital.com.ar/politica/kicillof-cerrara-el-congreso-productivo-bonaerense-en-mar-del-plata/
2025-07-15,QueDigital,Hallazgo del nieto 140: “La mejor herramienta de difusión es una restitución”,recientes_superior,sociedad,https://quedigital.com.ar/sociedad/hallazgo-del-nieto-140-la-mejor-herramienta-de-difusion-es-una-restitucion/
2025-07-15,QueDigital,Vuelve la Feria del Libro Infantil y Juvenil: será en el Torreón del Monje,recientes_superior,cultura,https://quedigital.com.ar/cultura/vuelve-la-feria-del-libro-infantil-y-juvenil-sera-en-el-torreon-del-monje/
2025-07-15,QueDigital,"Pese a las quejas vecinales, sigue el avance de la adjudicación de Playa Paradise",recientes_superior,politica,https://quedigital.com.ar/politica/pese-a-las-quejas-vecinales-sigue-el-avance-de-la-adjudicacion-de-playa-paradise/
2025-07-15,QueDigital,"Fuerte choque en avenida Juan B. Justo: un auto, atrapado entre un camión y un colectivo",recientes_superior,policiales,https://quedigital.com.ar/policiales/fuerte-choque-en-mar-del-plata-un-auto-entre-un-camion-y-un-colectivo/
2025-07-15,QueDigital,Vecinos denuncian un robo en la sociedad de fomento del barrio Las Heras,recientes_superior,policiales,https://quedigital.com.ar/policiales/vecinos-denuncian-un-robo-en-la-sociedad-de-fomento-del-barrio-las-heras/
2025-07-15,QueDigital,Una persecución terminó con dos personas detenidas en Champagnat y Libertad,recientes_inferior,policiales,https://quedigital.com.ar/policiales/una-persecucion-termino-con-dos-personas-detenidas-en-champagnat-y-libertad/
2025-07-15,QueDigital,"La inflación de junio fue de 1,6% y se acumuló 15,1% en la primera mitad del año",recientes_inferior,sociedad,https://quedigital.com.ar/sociedad/la-inflacion-de-junio-fue-de-1-6-y-se-acumulo-151-en-seis-meses/
2025-07-15,QueDigital,Detuvieron a un hombre por dos robos a un depósito,recientes_inferior,policiales,https://quedigital.com.ar/policiales/detuvieron-a-un-hombre-por-dos-robos-a-un-deposito/
2025-07-15,QueDigital,Alerta meteorológico por tormentas fuertes para este martes en Mar del Plata,recientes_inferior,sociedad,https://quedigital.com.ar/sociedad/alerta-meteorologico-por-tormentas-fuertes-para-este-martes-en-mar-del-plata/
2025-07-15,QueDigital,Segundo aval en comisiones para la adjudicación del Minella al único oferente,recientes_inferior,politica,https://quedigital.com.ar/politica/segundo-aval-en-comisiones-para-la-adjudicacion-del-minella-al-unico-oferente/
2025-07-15,QueDigital,Relevan una baja de locales cerrados: la situación en cada zona comercial,recientes_inferior,sociedad,https://quedigital.com.ar/sociedad/relevan-una-menor-cantidad-de-locales-cerrados-la-situacion-en-cada-zona-comercial/
2025-07-15,QueDigital,Elecciones 2025: las fuerzas de izquierda empezaron a definir sus candidatos,recientes_inferior,politica,https://quedigital.com.ar/politica/elecciones-2025-las-fuerzas-de-izquierda-empezaron-a-definir-sus-candidatos/
2025-07-15,QueDigital,“MDQ Digital”: la nueva plataforma municipal para hacer trámites,recientes_inferior,sociedad,https://quedigital.com.ar/sociedad/mdq-digital-la-nueva-plataforma-municipal-para-hacer-tramites/
2025-07-15,QueDigital,Marea Verde: “Coco” Esteban seguirá con prisión domiciliaria y con custodia,recientes_inferior,judiciales,https://quedigital.com.ar/judiciales/marea-verde-coco-esteban-seguira-con-prision-domiciliaria-y-con-custodia/
2025-07-15,QueDigital,"Residentes del Inareps: entre el recorte de Milei, la ley de emergencia y una marcha federal",doble_inferior,sociedad,https://quedigital.com.ar/sociedad/residentes-del-inareps-entre-el-recorte-de-milei-la-ley-de-emergencia-y-una-marcha-federal/
2025-07-15,QueDigital,"Recolección de residuos: por incumplimientos, multan a la 9 de Julio por $9 millones",doble_inferior,politica,https://quedigital.com.ar/politica/recoleccion-de-residuos-por-incumplimientos-multan-a-la-9-de-julio-por-9-millones/
2025-07-15,QueDigital,"El secuestro de su mamá y la ""otra tortura"" a la familia: ""El horror es que esto no termina""",triple_inferior,judiciales,https://quedigital.com.ar/judiciales/el-secuestro-de-su-mama-y-la-otra-tortura-a-la-familia-el-horror-es-que-esto-no-termina/
2025-07-15,QueDigital,Elecciones 2025: semana de definiciones con el cierre de listas,triple_inferior,politica,https://quedigital.com.ar/politica/elecciones-2025-semana-de-definiciones-con-el-cierre-de-listas-mar-del-plata/
2025-07-15,QueDigital,Barrionuevo va por las máquinas del Sasso y Boldt y Casino Victoria pujan por el Hermitage,triple_inferior,sociedad,https://quedigital.com.ar/sociedad/mar-del-plata-barrionuevo-va-el-sasso-y-dos-empresas-por-casino-del-mar/
2025-07-15,QueDigital,"Con Lucas Conde, Argentina afrontará en Japón la tercera semana de la VNL 2025",deportes,deportes,https://quedigital.com.ar/deportes/voley-con-lucas-conde-argentina-disputara-la-tercera-semana-de-vnl/
2025-07-15,QueDigital,Alvarado no pudo con San Miguel como local y empató ante su gente,deportes,deportes,https://quedigital.com.ar/deportes/alvarado-nopudo-con-san-miguel-como-local-y-empato-ante-su-gente/
2025-07-15,QueDigital,Aldosivi lo dio vuelta y volvió a festejar en la Primera B del femenino,deportes,deportes,https://quedigital.com.ar/deportes/aldosivi-lo-dio-vuelta-y-volvio-a-festejar-en-la-primera-b-del-femenino/
2025-07-15,QueDigital,"Con Mora Pampín, Argentina fue décima en el Mundial U19 de vóley",deportes,deportes,https://quedigital.com.ar/deportes/con-mora-pampin-argentina-fue-decima-en-el-mundial-u19-de-voley/
