fecha,medio,titular,zona_portada,seccion,url
2025-07-22,QueDigital,Elecciones 2025: Raverta confirmó que Fuerza Patria rectificó su lista y eliminó a Calamante,destacados_principal,politica,https://quedigital.com.ar/politica/elecciones-2025-raverta-confirmo-que-fuerza-patria-rectifico-su-lista-y-elimino-a-calamante/
2025-07-22,QueDigital,Mataron a un hombre e hirieron a su hijo en medio de un intento de robo,destacados_principal,policiales,https://quedigital.com.ar/policiales/crimen-mataron-a-un-hombre-e-hirieron-a-su-hijo-en-un-intento-de-robo-mar-del-plata/
2025-07-22,QueDigital,Detuvieron a un hombre acusado de intentar matar a puñaladas a su expareja,destacados_principal,policiales,https://quedigital.com.ar/policiales/detuvieron-a-un-hombre-acusado-de-intentar-matar-a-punaladas-a-su-expareja/
2025-07-22,QueDigital,La gira internacional del Cuarteto de Nos tendrá su paso por Mar del Plata,recientes_superior,cultura,https://quedigital.com.ar/cultura/la-gira-internacional-del-cuarteto-de-nos-tendra-su-paso-por-mar-del-plata/
2025-07-22,QueDigital,Taekwondo: siete marplatenses competirán en el Mundial de Barcelona,recientes_superior,deportes,https://quedigital.com.ar/deportes/siete-marplatenses-competiran-en-el-mundial-de-taekwondo-de-barcelona/
2025-07-22,QueDigital,Balearon a un hombre en el barrio La Perla para robarle el auto,recientes_superior,policiales,https://quedigital.com.ar/policiales/balearon-a-un-hombre-en-el-barrio-la-perla-para-robarle-el-auto/
2025-07-22,QueDigital,Seguirá detenido el acusado de secuestrar y golpear a un hombre para robarle,recientes_superior,judiciales,https://quedigital.com.ar/judiciales/seguira-detenido-el-acusado-de-secuestrar-y-golpear-a-un-hombre-para-robarle/
2025-07-22,QueDigital,Detuvieron a un tercer implicado en el crimen de un comerciante en Bosque Grande,recientes_superior,policiales,https://quedigital.com.ar/policiales/detuvieron-a-tercer-implicado-en-el-crimen-de-un-comerciante-en-bosque-grande/
2025-07-22,QueDigital,Aldosivi no pudo sobrevivir con un hombre menos y perdió en Florencio Varela,recientes_superior,deportes,https://quedigital.com.ar/deportes/aldosivi-no-pudo-sobrevivir-con-uno-menos-y-perdio-en-florencio-varela/
2025-07-22,QueDigital,"Asaltó un comercio, robó $5 millones con un arma de utilería y lo detuvieron",recientes_inferior,policiales,https://quedigital.com.ar/policiales/asalto-un-comercio-robo-5-millones-con-un-arma-de-utileria-y-lo-detuvieron/
2025-07-22,QueDigital,Caso Natalia Melmann: la Corte rechazó un recurso contra la condena de Panadero,recientes_inferior,judiciales,https://quedigital.com.ar/judiciales/caso-natalia-melmann-la-corte-rechazo-un-recurso-contra-la-condena-de-panadero/
2025-07-22,QueDigital,"El Galpón de las Artes, sede de un “anticipo” del Funcinema 2025",recientes_inferior,cultura,https://quedigital.com.ar/cultura/el-galpon-de-las-artes-sede-de-un-anticipo-del-funcinema-2025/
2025-07-22,QueDigital,Detuvieron a dos hombres que intentaron robar dinero de un cajero automático,recientes_inferior,policiales,https://quedigital.com.ar/policiales/detuvieron-a-dos-hombres-que-intentaron-robar-dinero-de-un-cajero-automatico/
2025-07-22,QueDigital,¿Otra semana muy fría en Mar del Plata?: cómo seguirá el tiempo,recientes_inferior,sociedad,https://quedigital.com.ar/sociedad/otra-semana-muy-fria-en-mar-del-plata-como-seguira-el-tiempo/
2025-07-22,QueDigital,"La nafta aumentó un 2,5% aunque los precios son variados en Mar del Plata",recientes_inferior,sociedad,https://quedigital.com.ar/sociedad/la-nafta-aumento-un-25-aunque-los-precios-son-variados-en-mar-del-plata/
2025-07-22,QueDigital,Un corte de calle tras un violento robo y amenazas en el Monte Varela,recientes_inferior,sociedad,https://quedigital.com.ar/sociedad/mar-del-plata-violento-robo-en-el-monte-varela-amenazas-y-un-corte/
2025-07-22,QueDigital,Reclaman la “reparación urgente” de calles en casi 20 barrios de la zona sur,recientes_inferior,sociedad,https://quedigital.com.ar/sociedad/reclaman-la-reparacion-urgente-de-calles-en-casi-20-barrios-de-la-zona-sur/
2025-07-22,QueDigital,"Atropellaron a un hombre de 82 años y escaparon: tras diez días, encontraron el auto",recientes_inferior,policiales,https://quedigital.com.ar/policiales/atropellaron-a-un-hombre-de-82-anos-y-escaparon-tras-diez-dias-encontraron-el-auto/
2025-07-22,QueDigital,Se rompió Fuerza Patria en Mar del Plata: encabeza Mariana Cuesta y Pulti va aparte,especiales,Política,https://quedigital.com.ar/politica/se-rompio-fuerza-patria-en-mar-del-plata-encabeza-mariana-cuesta-y-pulti-va-aparte/
2025-07-22,QueDigital,"Calamante, el candidato en dos listas: ""Yo firmé en la de Acción Marplatense""",especiales,Política,https://quedigital.com.ar/politica/raul-calamante-el-candidato-en-dos-listas-yo-firme-en-la-lista-de-accion-marplatense/
2025-07-22,QueDigital,"Elecciones 2025: tras el cierre de listas, Pulti acusó de ""sectarismo"" a La Cámpora",especiales,Política,https://quedigital.com.ar/politica/elecciones-2025-tras-el-cierre-de-listas-pulti-acuso-de-sectarismo-a-la-campora/
2025-07-22,QueDigital,Montenegro encabeza la lista de senadores de La Libertad Avanza: qué pasará con la intendencia,especiales,Política,https://quedigital.com.ar/politica/elecciones-2025-guillermo-montenegro-encabeza-la-lista-a-senadores-la-libertad-avanza-mar-del-plata/
2025-07-22,QueDigital,"El cambio de Montenegro de una elección a otra: ""De acá no me voy ni muerto""",especiales,Política,https://quedigital.com.ar/politica/montenegro-en-las-ultimas-elecciones-de-aca-no-me-voy-ni-muerto/
2025-07-22,QueDigital,"Elecciones 2025: Raverta, la primera confirmada en un peronismo en plena interna",especiales,Política,https://quedigital.com.ar/politica/elecciones-2025-el-peronismo-y-una-indefinicion-inedita-de-sus-candidatos/
2025-07-22,QueDigital,La periodista Gabriela Azcoitia encabeza la lista del radicalismo en Mar del Plata,especiales,Política,https://quedigital.com.ar/politica/la-periodista-gabriela-azcoitia-encabeza-la-lista-del-radicalismo-en-mar-del-plata/
2025-07-22,QueDigital,Cierre de listas: el mapa de candidatos en Mar del Plata y la quinta sección,super-destacada,politica,https://quedigital.com.ar/politica/cierre-de-listas-el-mapa-de-candidatos-en-mar-del-plata-y-la-quinta-seccion/
2025-07-22,QueDigital,La crisis del turismo en Mar del Plata: las estadísticas que reflejan la caída de visitantes,doble_inferior,politica,https://quedigital.com.ar/politica/la-crisis-del-turismo-asi-fue-la-caida-de-visitantes-en-mar-del-plata/
2025-07-22,QueDigital,"Mientras Milei ajusta la gestión de monumentos, la Casa del Puente sigue con baños químicos",doble_inferior,politica,https://quedigital.com.ar/politica/mientras-milei-ajusta-la-gestion-de-monumentos-la-casa-del-puente-sigue-con-banos-quimicos/
2025-07-22,QueDigital,Se rompió Fuerza Patria en Mar del Plata: encabeza Mariana Cuesta y Pulti va aparte,mas_vistas,politica,https://quedigital.com.ar/politica/se-rompio-fuerza-patria-en-mar-del-plata-encabeza-mariana-cuesta-y-pulti-va-aparte/
2025-07-22,QueDigital,Cierre de listas: el mapa de candidatos en Mar del Plata y la quinta sección,mas_vistas,politica,https://quedigital.com.ar/politica/cierre-de-listas-el-mapa-de-candidatos-en-mar-del-plata-y-la-quinta-seccion/
2025-07-22,QueDigital,La crisis del turismo en Mar del Plata: las estadísticas que reflejan la caída de visitantes,mas_vistas,politica,https://quedigital.com.ar/politica/la-crisis-del-turismo-asi-fue-la-caida-de-visitantes-en-mar-del-plata/
2025-07-22,QueDigital,"Calamante, el candidato en dos listas: “Yo firmé en la de Acción Marplatense”",mas_vistas,politica,https://quedigital.com.ar/politica/raul-calamante-el-candidato-en-dos-listas-yo-firme-en-la-lista-de-accion-marplatense/
2025-07-22,QueDigital,Mataron a un hombre e hirieron a su hijo en medio de un intento de robo,mas_vistas,policiales,https://quedigital.com.ar/policiales/crimen-mataron-a-un-hombre-e-hirieron-a-su-hijo-en-un-intento-de-robo-mar-del-plata/
2025-07-22,QueDigital,"Con un gol de De Martis, Argentina debutó en L’Alcúdia con un triunfo",deportes,deportes,https://quedigital.com.ar/deportes/con-un-gol-de-de-martis-argentina-debuto-en-lalcudia-con-un-triunfo/
2025-07-22,QueDigital,Francisco Comesaña debutó en Kitzbuhel con el pie derecho,deportes,deportes,https://quedigital.com.ar/deportes/francisco-comesana-debuto-en-kitzbuhel-con-el-pie-derecho/
2025-07-22,QueDigital,"Aldosivi, con fecha y lugar para los octavos de final de la Copa Argentina",deportes,deportes,https://quedigital.com.ar/deportes/aldosivi-con-fecha-y-lugar-para-los-octavos-de-final-de-la-copa-argentina/
