fecha,medio,titular,zona_portada,seccion,url
2025-07-21,QueDigital,Detuvieron a un tercer implicado en el crimen de un comerciante en Bosque Grande,destacados_principal,policiales,https://quedigital.com.ar/policiales/detuvieron-a-tercer-implicado-en-el-crimen-de-un-comerciante-en-bosque-grande/
2025-07-21,QueDigital,Se rompió Fuerza Patria en Mar del Plata: encabeza Mariana Cuesta y Pulti va aparte,destacados_principal,politica,https://quedigital.com.ar/politica/se-rompio-fuerza-patria-en-mar-del-plata-encabeza-mariana-cuesta-y-pulti-va-aparte/
2025-07-21,QueDigital,"Calamante, el candidato en dos listas: “Yo firmé en la de Acción Marplatense”",destacados_principal,politica,https://quedigital.com.ar/politica/raul-calamante-el-candidato-en-dos-listas-yo-firme-en-la-lista-de-accion-marplatense/
2025-07-21,QueDigital,Caso Natalia Melmann: la Corte rechazó un recurso contra la condena de Panadero,recientes_superior,judiciales,https://quedigital.com.ar/judiciales/caso-natalia-melmann-la-corte-rechazo-un-recurso-contra-la-condena-de-panadero/
2025-07-21,QueDigital,Francisco Comesaña debutó en Kitzbuhel con el pie derecho,recientes_superior,deportes,https://quedigital.com.ar/deportes/francisco-comesana-debuto-en-kitzbuhel-con-el-pie-derecho/
2025-07-21,QueDigital,"Mientras Milei ajusta la gestión de monumentos, la Casa del Puente sigue con baños químicos",recientes_superior,politica,https://quedigital.com.ar/politica/mientras-milei-ajusta-la-gestion-de-monumentos-la-casa-del-puente-sigue-con-banos-quimicos/
2025-07-21,QueDigital,La crisis del turismo en Mar del Plata: las estadísticas que reflejan la caída de visitantes,recientes_superior,politica,https://quedigital.com.ar/politica/la-crisis-del-turismo-asi-fue-la-caida-de-visitantes-en-mar-del-plata/
2025-07-21,QueDigital,"Aldosivi, con fecha y lugar para los octavos de final de la Copa Argentina",recientes_superior,deportes,https://quedigital.com.ar/deportes/aldosivi-con-fecha-y-lugar-para-los-octavos-de-final-de-la-copa-argentina/
2025-07-21,QueDigital,¿Otra semana muy fría en Mar del Plata?: cómo seguirá el tiempo,recientes_superior,sociedad,https://quedigital.com.ar/sociedad/otra-semana-muy-fria-en-mar-del-plata-como-seguira-el-tiempo/
2025-07-21,QueDigital,"Con Juana Barrionuevo, Argentina fue decimoquinta en el Mundial U19",recientes_inferior,deportes,https://quedigital.com.ar/deportes/con-juana-barrionuevo-argentina-fue-decimoquinta-en-el-mundial-u19/
2025-07-21,QueDigital,Detuvieron a dos hombres que intentaron robar dinero de un cajero automático,recientes_inferior,policiales,https://quedigital.com.ar/policiales/detuvieron-a-dos-hombres-que-intentaron-robar-dinero-de-un-cajero-automatico/
2025-07-21,QueDigital,"La nafta aumentó un 2,5% aunque los precios son variados en Mar del Plata",recientes_inferior,sociedad,https://quedigital.com.ar/sociedad/la-nafta-aumento-un-25-aunque-los-precios-son-variados-en-mar-del-plata/
2025-07-21,QueDigital,Un corte de calle tras un violento robo y amenazas en el Monte Varela,recientes_inferior,sociedad,https://quedigital.com.ar/sociedad/mar-del-plata-violento-robo-en-el-monte-varela-amenazas-y-un-corte/
2025-07-21,QueDigital,Reclaman la “reparación urgente” de calles en casi 20 barrios de la zona sur,recientes_inferior,sociedad,https://quedigital.com.ar/sociedad/reclaman-la-reparacion-urgente-de-calles-en-casi-20-barrios-de-la-zona-sur/
2025-07-21,QueDigital,"Atropellaron a un hombre de 82 años y escaparon: tras diez días, encontraron el auto",recientes_inferior,policiales,https://quedigital.com.ar/policiales/atropellaron-a-un-hombre-de-82-anos-y-escaparon-tras-diez-dias-encontraron-el-auto/
2025-07-21,QueDigital,"“Manzana de los circos”: tras una búsqueda laboral, apuntan a su apertura en verano",recientes_inferior,sociedad,https://quedigital.com.ar/sociedad/manzana-de-los-circos-apuntan-a-su-apertura-en-verano-en-mar-del-plata/
2025-07-21,QueDigital,"Telemedicina: a la espera del servicio municipal, la Provincia amplió su sistema",recientes_inferior,sociedad,https://quedigital.com.ar/sociedad/telemedicina-a-la-espera-del-servicio-municipal-la-provincia-amplio-su-sistema/
2025-07-21,QueDigital,Identificaron a tres adolescentes de 13 y 15 años por la muerte del motociclista,recientes_inferior,judiciales,https://quedigital.com.ar/judiciales/identificaron-a-tres-adolescentes-por-la-muerte-del-motociclista/
2025-07-21,QueDigital,Montenegro encabeza la lista de senadores de La Libertad Avanza: qué pasará con la intendencia,especiales,Política,https://quedigital.com.ar/politica/elecciones-2025-guillermo-montenegro-encabeza-la-lista-a-senadores-la-libertad-avanza-mar-del-plata/
2025-07-21,QueDigital,"Elecciones 2025: Raverta, la primera confirmada en un peronismo en plena interna",especiales,Política,https://quedigital.com.ar/politica/elecciones-2025-el-peronismo-y-una-indefinicion-inedita-de-sus-candidatos/
2025-07-21,QueDigital,"El cambio de Montenegro de una elección a otra: ""De acá no me voy ni muerto""",especiales,Política,https://quedigital.com.ar/politica/montenegro-en-las-ultimas-elecciones-de-aca-no-me-voy-ni-muerto/
2025-07-21,QueDigital,La periodista Gabriela Azcoitia encabeza la lista del radicalismo en Mar del Plata,especiales,Política,https://quedigital.com.ar/politica/la-periodista-gabriela-azcoitia-encabeza-la-lista-del-radicalismo-en-mar-del-plata/
2025-07-21,QueDigital,Llega una nueva Feria de las Colectividades con comidas típicas y espectáculos,doble_inferior,cultura,https://quedigital.com.ar/cultura/feria-de-las-colectividades-2025-mar-del-plata-con-comidas-tipicas-y-espectaculos/
2025-07-21,QueDigital,"Vacaciones de invierno con juegos, talleres, títeres, circo y teatro en Mar del Plata",doble_inferior,cultura,https://quedigital.com.ar/cultura/vacaciones-de-invierno-con-juegos-talleres-titeres-circo-y-teatro-en-mar-del-plata/
2025-07-21,QueDigital,Cierre de listas: el mapa de candidatos en Mar del Plata y la quinta sección,mas_vistas,politica,https://quedigital.com.ar/politica/cierre-de-listas-el-mapa-de-candidatos-en-mar-del-plata-y-la-quinta-seccion/
2025-07-21,QueDigital,Se rompió Fuerza Patria en Mar del Plata: encabeza Mariana Cuesta y Pulti va aparte,mas_vistas,politica,https://quedigital.com.ar/politica/se-rompio-fuerza-patria-en-mar-del-plata-encabeza-mariana-cuesta-y-pulti-va-aparte/
2025-07-21,QueDigital,La crisis del turismo en Mar del Plata: las estadísticas que reflejan la caída de visitantes,mas_vistas,politica,https://quedigital.com.ar/politica/la-crisis-del-turismo-asi-fue-la-caida-de-visitantes-en-mar-del-plata/
2025-07-21,QueDigital,"Elecciones 2025: Raverta, la primera confirmada en un peronismo en plena interna",mas_vistas,politica,https://quedigital.com.ar/politica/elecciones-2025-el-peronismo-y-una-indefinicion-inedita-de-sus-candidatos/
2025-07-21,QueDigital,Montenegro encabeza la lista de senadores de La Libertad Avanza: qué pasará con la intendencia,mas_vistas,politica,https://quedigital.com.ar/politica/elecciones-2025-guillermo-montenegro-encabeza-la-lista-a-senadores-la-libertad-avanza-mar-del-plata/
2025-07-21,QueDigital,Federal A: Kimberley y Círculo comenzaron la segunda fase sumando,deportes,deportes,https://quedigital.com.ar/deportes/federal-a-kimberley-y-circulo-comenzaron-la-segunda-fase-sumando/
2025-07-21,QueDigital,Vóley: Argentina cerró su participación en la VNL con una victoria,deportes,deportes,https://quedigital.com.ar/deportes/voley-argentina-cerro-su-participacion-en-la-vnl-con-una-victoria/
2025-07-21,QueDigital,"Liga Marplatense: el Clausura, con menos goles y tres equipos con puntaje ideal",deportes,deportes,https://quedigital.com.ar/deportes/liga-marplatense-el-clausura-regreso-con-menos-goles/
2025-07-21,QueDigital,Alvarado igualó sin goles con Almagro y no despega,deportes,deportes,https://quedigital.com.ar/deportes/alvarado-igualo-sin-goles-con-almagro-y-no-despega/
2025-07-21,QueDigital,Cine en Mar del Plata: tres estrenos y una promoción especial por el Día del Amigo,cultura,cultura,https://quedigital.com.ar/cultura/cine-en-mar-del-plata-tres-estrenos-y-una-promo-por-el-dia-del-amigo/
2025-07-21,QueDigital,"Las “Vacaciones Divertidas” en el Museo MAR, con más de 50 propuestas infantiles",cultura,cultura,https://quedigital.com.ar/cultura/la-vacaciones-divertidas-en-el-museo-mar-con-mas-de-50-propuestas-infantiles/
2025-07-21,QueDigital,Llega otra edición de “A desaburrir el invierno” en el 80 aniversario del Auditorium,cultura,cultura,https://quedigital.com.ar/cultura/llega-otra-edicion-de-a-desaburrir-el-invierno-en-el-80-aniversario-del-auditorium/
2025-07-21,QueDigital,Vuelve la Feria del Libro Infantil y Juvenil: será en el Torreón del Monje,cultura,cultura,https://quedigital.com.ar/cultura/vuelve-la-feria-del-libro-infantil-y-juvenil-sera-en-el-torreon-del-monje/
2025-07-21,0223,"Se separaron, su ex volvió y la apuñaló para matarla: la rescató su cuñada y la operaron de urgencia para salvarle la vida",apertura_principal,apertura,https://www.0223.com.ar/nota/2025-7-21-18-13-0-se-separaron-su-ex-volvio-y-la-apunalo-para-matarla-la-rescato-su-cunada-y-la-operaron-de-urgencia-para-salvarle-la-vida
2025-07-21,0223,Robo multimillonario en la avenida Edison: tres delincuentes se llevaron la caja fuerte de un kiosco de cobranzas,apertura_secundaria_2,apertura_secundaria,https://www.0223.com.ar/nota/2025-7-21-17-29-0-robo-multimillonario-en-la-avenida-edison-tres-delincuentes-se-llevaron-la-caja-fuerte-de-un-kiosco-de-cobranzas
2025-07-21,0223,"""Vendí mi auto para cumplir y no fundirme”: acusada por estafa realizó un dramático descargo",apertura_secundaria_3,apertura_secundaria,https://www.0223.com.ar/nota/2025-7-21-16-32-0-vendi-mi-auto-para-cumplir-y-no-fundirme-acusada-por-estafa-realizo-un-dramatico-descargo
2025-07-21,0223,Ruptura y confirmación: el MDF de Kicillof va con Pulti,bloque_notas_1,Elecciones 2025,https://www.0223.com.ar/nota/2025-7-21-15-40-0-ruptura-y-confirmacion-el-mdf-de-kicillof-va-con-pulti
2025-07-21,0223,"""Saqué un crédito para comprármelo"": estacionó su auto para irse a trabajar al shopping y se lo robaron",bloque_notas_2,Robo de autos,https://www.0223.com.ar/nota/2025-7-21-11-32-0-saque-un-credito-para-comprarmelo-estaciono-su-auto-para-irse-a-trabajar-al-shopping-y-se-lo-robaron
2025-07-21,0223,Fuerza Patria presentó lista al Concejo Deliberante: encabeza Mariana Cuesta,bloque_notas_3,Elecciones 2025,https://www.0223.com.ar/nota/2025-7-21-14-10-0-sobre-la-hora-hubo-acuerdo-y-fuerza-patria-presento-lista-al-concejo-deliberante-encabeza-mariana-cuesta
2025-07-21,0223,"Aldosivi vs Argentinos Juniors: fecha, horario y sede del partido de octavos de final",bloque_notas_4,Copa Argentina 2025,https://www.0223.com.ar/nota/2025-7-21-15-47-0-aldosivi-vs-argentinos-juniors-fecha-horario-y-sede-del-partido-de-octavos-de-final
2025-07-21,0223,"""No compres churros en Mar del Plata"": polémica y picante cruce por el pedido de un famoso conductor de TV",bloque_notas_5,churros,https://www.0223.com.ar/nota/2025-7-21-12-3-0-no-compres-churros-en-mar-del-plata-polemica-y-picante-cruce-por-el-pedido-de-un-famoso-conductor-de-tv
2025-07-21,0223,Susto en la noche: un auto con tres personas chocó contra una vaca,bloque_notas_6,Accidente,https://www.0223.com.ar/nota/2025-7-21-8-41-0-susto-en-la-noche-un-auto-con-tres-personas-choco-contra-una-vaca
2025-07-21,0223,"""Es orden"": 76 motos secuestradas en un fin de semana y un conductor detenido",bloque_notas_7,Operativo,https://www.0223.com.ar/nota/2025-7-21-14-34-0-es-orden-76-motos-secuestradas-en-un-fin-de-semana-y-un-conductor-detenido
2025-07-21,0223,Gustavo Pulti presentó lista propia: “El MDF no está en Fuerza Patria”,bloque_notas_8,Elecciones 2025,https://www.0223.com.ar/nota/2025-7-21-14-47-0-gustavo-pulti-presento-lista-propia-el-mdf-no-esta-en-fuerza-patria
2025-07-21,0223,Bomba del exintendente Daniel Katz: “Se van a ir todos los radicales del gabinete municipal”,mar_del_plata_1,Elecciones 2025,https://www.0223.com.ar/nota/2025-7-21-13-35-0-bomba-del-exintendente-daniel-katz-se-van-a-ir-todos-los-radicales-del-gabinete-municipal
2025-07-21,0223,"Imparable: en una semana, el tortugo Jorge pasó por tres islas y llegó a Río de Janeiro",mar_del_plata_2,Tortugo Jorge,https://www.0223.com.ar/nota/2025-7-21-9-57-0-imparable-en-una-semana-el-tortugo-jorge-paso-por-tres-islas-y-llego-a-rio-de-janeiro
2025-07-21,0223,Jubilados del Poder Judicial reclaman al IPS y a la Justicia por diferencia de haberes,mar_del_plata_3,Jubilados,https://www.0223.com.ar/nota/2025-7-21-8-48-0-jubilados-del-poder-judicial-reclaman-al-ips-y-a-la-justicia-por-diferencia-de-haberes
2025-07-21,0223,Cuenta DNI en julio: hoy tenés un descuento especial en Supermercados,mar_del_plata_4,Cuenta DNI,https://www.0223.com.ar/nota/2025-7-21-7-43-0-cuenta-dni-en-julio-hoy-tenes-un-descuento-especial-en-supermercados
2025-07-21,0223,Entre pastizales y con mordeduras: el trágico hallazgo del cuerpo de un nene de 2 años,argentina_1,Menores,https://www.0223.com.ar/nota/2025-7-21-17-41-0-entre-pastizales-y-con-mordeduras-el-tragico-hallazgo-del-cuerpo-de-un-nene-de-2-anos
