fecha,medio,titular,zona_portada,seccion,url
2025-07-21,QueDigital,Caso Natalia Melmann: la Corte rechazó un recurso contra la condena de Panadero,destacados_principal,judiciales,https://quedigital.com.ar/judiciales/caso-natalia-melmann-la-corte-rechazo-un-recurso-contra-la-condena-de-panadero/
2025-07-21,QueDigital,"Mientras Milei ajusta la gestión de monumentos, la Casa del Puente sigue con baños químicos",destacados_principal,politica,https://quedigital.com.ar/politica/mientras-milei-ajusta-la-gestion-de-monumentos-la-casa-del-puente-sigue-con-banos-quimicos/
2025-07-21,QueDigital,La crisis del turismo en Mar del Plata: las estadísticas que reflejan la caída de visitantes,destacados_principal,politica,https://quedigital.com.ar/politica/la-crisis-del-turismo-asi-fue-la-caida-de-visitantes-en-mar-del-plata/
2025-07-21,QueDigital,Detuvieron a dos hombres que intentaron robar dinero de un cajero automático,recientes_superior,policiales,https://quedigital.com.ar/policiales/detuvieron-a-dos-hombres-que-intentaron-robar-dinero-de-un-cajero-automatico/
2025-07-21,QueDigital,¿Otra semana muy fría en Mar del Plata?: cómo seguirá el tiempo,recientes_superior,sociedad,https://quedigital.com.ar/sociedad/otra-semana-muy-fria-en-mar-del-plata-como-seguira-el-tiempo/
2025-07-21,QueDigital,"La nafta aumentó un 2,5% aunque los precios son variados en Mar del Plata",recientes_superior,sociedad,https://quedigital.com.ar/sociedad/la-nafta-aumento-un-25-aunque-los-precios-son-variados-en-mar-del-plata/
2025-07-21,QueDigital,Federal A: Kimberley y Círculo Deportivo comenzaron la segunda fase sumando,recientes_superior,deportes,https://quedigital.com.ar/deportes/federal-a-kimberley-y-circulo-comenzaron-la-segunda-fase-sumando/
2025-07-21,QueDigital,Un corte de calle tras un violento robo y amenazas en el Monte Varela,recientes_superior,sociedad,https://quedigital.com.ar/sociedad/mar-del-plata-violento-robo-en-el-monte-varela-amenazas-y-un-corte/
2025-07-21,QueDigital,Vóley: Argentina cerró su participación en la VNL con una victoria,recientes_superior,deportes,https://quedigital.com.ar/deportes/voley-argentina-cerro-su-participacion-en-la-vnl-con-una-victoria/
2025-07-21,QueDigital,"Con Juana Barrionuevo, Argentina fue decimoquinta en el Mundial U19",recientes_inferior,deportes,https://quedigital.com.ar/deportes/con-juana-barrionuevo-argentina-fue-decimoquinta-en-el-mundial-u19/
