- Portada
2025-07-21,QueDigital,"Mientras Milei ajusta la gestión de monumentos, la Casa del Puente sigue con baños químicos",destacados_principal,politica,https://quedigital.com.ar/politica/mientras-milei-ajusta-la-gestion-de-monumentos-la-casa-del-puente-sigue-con-banos-quimicos/
2025-07-21,QueDigital,La crisis del turismo en Mar del Plata: las estadísticas que reflejan la caída de visitantes,destacados_principal,politica,https://quedigital.com.ar/politica/la-crisis-del-turismo-asi-fue-la-caida-de-visitantes-en-mar-del-plata/
2025-07-21,QueDigital,Detuvieron a dos hombres que intentaron robar dinero de un cajero automático,destacados_principal,policiales,https://quedigital.com.ar/policiales/detuvieron-a-dos-hombres-que-intentaron-robar-dinero-de-un-cajero-automatico/

- Faltantes Elecciones

- [] Cierre de listas
- [] Montenegro encabeza la lista
- [] El cambio de montenegro
- [] Elecciones 2025
- [] La periodista



2025-07-21,QueDigital,¿Otra semana muy fría en Mar del Plata?: cómo seguirá el tiempo,recientes_superior,sociedad,https://quedigital.com.ar/sociedad/otra-semana-muy-fria-en-mar-del-plata-como-seguira-el-tiempo/
2025-07-21,QueDigital,"La nafta aumentó un 2,5% aunque los precios son variados en Mar del Plata",recientes_superior,sociedad,https://quedigital.com.ar/sociedad/la-nafta-aumento-un-25-aunque-los-precios-son-variados-en-mar-del-plata/
2025-07-21,QueDigital,Federal A: Kimberley y Círculo Deportivo comenzaron la segunda fase sumando,recientes_superior,deportes,https://quedigital.com.ar/deportes/federal-a-kimberley-y-circulo-comenzaron-la-segunda-fase-sumando/
2025-07-21,QueDigital,Vóley: Argentina cerró su participación en la VNL con una victoria,recientes_superior,deportes,https://quedigital.com.ar/deportes/voley-argentina-cerro-su-participacion-en-la-vnl-con-una-victoria/
2025-07-21,QueDigital,Un corte de calle tras un violento robo y amenazas en el Monte Varela,recientes_superior,sociedad,https://quedigital.com.ar/sociedad/mar-del-plata-violento-robo-en-el-monte-varela-amenazas-y-un-corte/
2025-07-21,QueDigital,"Con Juana Barrionuevo, Argentina fue decimoquinta en el Mundial U19",recientes_superior,deportes,https://quedigital.com.ar/deportes/con-juana-barrionuevo-argentina-fue-decimoquinta-en-el-mundial-u19/
2025-07-21,QueDigital,"Liga Marplatense: el Clausura, con menos goles y tres equipos con puntaje ideal",recientes_inferior,deportes,https://quedigital.com.ar/deportes/liga-marplatense-el-clausura-regreso-con-menos-goles/
2025-07-21,QueDigital,Reclaman la “reparación urgente” de calles en casi 20 barrios de la zona sur,recientes_inferior,sociedad,https://quedigital.com.ar/sociedad/reclaman-la-reparacion-urgente-de-calles-en-casi-20-barrios-de-la-zona-sur/
2025-07-21,QueDigital,Alvarado igualó sin goles con Almagro y no despega,recientes_inferior,deportes,https://quedigital.com.ar/deportes/alvarado-igualo-sin-goles-con-almagro-y-no-despega/
2025-07-21,QueDigital,"Atropellaron a un hombre de 82 años y escaparon: tras diez días, encontraron el auto",recientes_inferior,policiales,https://quedigital.com.ar/policiales/atropellaron-a-un-hombre-de-82-anos-y-escaparon-tras-diez-dias-encontraron-el-auto/
2025-07-21,QueDigital,"“Manzana de los circos”: tras una búsqueda laboral, apuntan a su apertura en verano",recientes_inferior,sociedad,https://quedigital.com.ar/sociedad/manzana-de-los-circos-apuntan-a-su-apertura-en-verano-en-mar-del-plata/
2025-07-21,QueDigital,"Telemedicina: a la espera del servicio municipal, la Provincia amplió su sistema",recientes_inferior,sociedad,https://quedigital.com.ar/sociedad/telemedicina-a-la-espera-del-servicio-municipal-la-provincia-amplio-su-sistema/
2025-07-21,QueDigital,Identificaron a tres adolescentes de 13 y 15 años por la muerte del motociclista,recientes_inferior,judiciales,https://quedigital.com.ar/judiciales/identificaron-a-tres-adolescentes-por-la-muerte-del-motociclista/
2025-07-21,QueDigital,Amenazó a una mujer en su trabajo y le robó pertenencias en su casa: detenido,recientes_inferior,policiales,https://quedigital.com.ar/policiales/amenazo-a-una-mujer-en-su-trabajo-y-le-robo-pertenencias-en-su-casa-detenido/
2025-07-21,QueDigital,Muro encabezará la lista de concejales de La Libertad Avanza en Mar del Plata,recientes_inferior,politica,https://quedigital.com.ar/politica/muro-encabezara-la-lista-de-concejales-de-la-libertad-avanza-en-mar-del-plata/
2025-07-21,QueDigital,Llega una nueva Feria de las Colectividades con comidas típicas y espectáculos,doble_inferior,cultura,https://quedigital.com.ar/cultura/feria-de-las-colectividades-2025-mar-del-plata-con-comidas-tipicas-y-espectaculos/
2025-07-21,QueDigital,"Vacaciones de invierno con juegos, talleres, títeres, circo y teatro en Mar del Plata",doble_inferior,cultura,https://quedigital.com.ar/cultura/vacaciones-de-invierno-con-juegos-talleres-titeres-circo-y-teatro-en-mar-del-plata/
2025-07-21,QueDigital,Policía paralela: revocaron la prisión domiciliaria y Segovia seguirá en la cárcel,triple_inferior,judiciales,https://quedigital.com.ar/judiciales/policia-paralela-revocaron-la-prision-domiciliaria-y-segovia-seguira-en-la-carcel/
2025-07-21,QueDigital,Ruidosas protestas en el puerto contra la baja salarial en la flota congeladora,triple_inferior,sociedad,https://quedigital.com.ar/sociedad/ruidosas-protestas-en-el-puerto-contra-la-baja-salarial-en-la-flota-congeladora/
2025-07-21,QueDigital,"Playa Paradise: con cruces entre vecinos y concejales, la adjudicación obtuvo dictamen",triple_inferior,politica,https://quedigital.com.ar/politica/playa-paradise-con-cruces-entre-vecinos-y-concejales-la-adjudicacion-obtuvo-dictamen/

- Deportes
2025-07-21,QueDigital,Diego Cochas se convirtió en el nuevo entrenador de Círculo Deportivo,deportes,deportes,https://quedigital.com.ar/deportes/diego-cochas-se-convirtio-en-el-nuevo-entrenador-de-circulo-deportivo/
2025-07-21,QueDigital,Aldosivi repartió puntos con Estrella del Sur en la Primera B del femenino,deportes,deportes,https://quedigital.com.ar/deportes/aldosivi-repartio-puntos-con-estrella-del-sur-en-la-primera-b-del-femenino/
2025-07-21,QueDigital,Comesaña tampoco pudo en el cuadro individual y fue eliminado de Gstaad,deportes,deportes,https://quedigital.com.ar/deportes/francisco-comesana-tampoco-pudo-en-singles-y-fue-eliminado-de-gstaad/
2025-07-21,QueDigital,VNL: Argentina perdió con Estados Unidos y se quedó sin chances de fase final,deportes,deportes,https://quedigital.com.ar/deportes/vnl-argentina-perdio-con-estados-unidos-y-se-quedo-sin-chances-de-fase-final/
Cultura
2025-07-21,QueDigital,Cine en Mar del Plata: tres estrenos y una promoción especial por el Día del Amigo,cultura,cultura,https://quedigital.com.ar/cultura/cine-en-mar-del-plata-tres-estrenos-y-una-promo-por-el-dia-del-amigo/
2025-07-21,QueDigital,"Las “Vacaciones Divertidas” en el Museo MAR, con más de 50 propuestas infantiles",cultura,cultura,https://quedigital.com.ar/cultura/la-vacaciones-divertidas-en-el-museo-mar-con-mas-de-50-propuestas-infantiles/
2025-07-21,QueDigital,Llega otra edición de “A desaburrir el invierno” en el 80 aniversario del Auditorium,cultura,cultura,https://quedigital.com.ar/cultura/llega-otra-edicion-de-a-desaburrir-el-invierno-en-el-80-aniversario-del-auditorium/
2025-07-21,QueDigital,Vuelve la Feria del Libro Infantil y Juvenil: será en el Torreón del Monje,cultura,cultura,https://quedigital.com.ar/cultura/vuelve-la-feria-del-libro-infantil-y-juvenil-sera-en-el-torreon-del-monje/
